Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-08-27,59935.0,62495.0,58034.01,40837.12287,2458.7265625,5625.7998046875,17754.8203125,15.43000030517578,2516.0,100.5500030517578,3.8329999446868896,613213426.3989986,86871474313762.0,673811.0,28461613.063088853,500316.0,489403.68808883993,80131245.0,9613387187.807987,1232055817000.0,1.6085227253521124,41.441326663330656,-0.8264953699841504,0.15550444754531892,-1.4362624760533174
2024-08-28,60067.06,60477.0,57860.0,29475.78686,2528.41552734375,5592.18017578125,17556.029296875,17.110000610351562,2501.0,101.08999633789062,3.8410000801086426,703794017.3679069,87937390901164.8,733530.0,30760746.125384457,507535.0,462077.3753844498,64666475.0,6632252546.814547,1172322166318.75,1.659849173913043,41.0697997767444,-1.7000665589426225,-0.6162873144486416,-1.7120790702816218
2024-08-29,59396.0,61166.99,58685.0,27905.97977,2528.792724609375,5591.9599609375,17516.4296875,15.649999618530272,2525.699951171875,101.33999633789062,3.867000102996826,587091196.5963086,89471664776971.25,524362.0,25532872.340284318,537264.0,495475.4652843101,60865784.0,6395977330.587544,1177652390018.75,1.602930333333333,47.70306053718162,-0.05308438278671768,-0.859882103904498,0.024585755570475567
2024-08-30,59120.99,59944.07,57701.1,22737.2945,2525.822021484375,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.6999969482422,3.91100001335144,631567802.399059,89471664776971.3,542101.0,26777389.05608681,572225.0,474935.9310868099,60287458.5,7346359988.724018,1165287619781.25,1.6535853239436622,49.39557214631002,-0.013903691396238737,-0.5890182110418608,0.11890884792048656
2024-08-31,58240.52,59244.04,57777.0,12716.60688,2513.393798828125,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.6999969482422,3.91100001335144,653806105.3004345,89471664776971.31,701952.0,27970511.07532637,500461.0,377929.8253263502,60409346.0,2193027465.921187,1172474254800.0,1.623522979591837,39.01967280338933,1.2497312867398949,0.39424773751897835,1.2595457878236584
2024-09-01,58422.01,58788.93,57128.0,24798.21305,2427.90234375,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.6999969482422,3.91100001335144,631567802.399059,89471664776971.3,651871.0,26315865.6573048,474746.0,377525.0323048001,57695503.0,2648012585.459729,1139295930181.25,1.6964841830985913,40.36974440848696,-1.9222378689127642,-0.22880342452303712,-1.3171572029799778
2024-09-02,59072.0,59809.65,58104.0,19010.54318,2538.187255859375,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.6999969482422,3.91100001335144,742759316.9059358,89471664776971.4,754904.0,31261759.40518042,497761.0,447731.2801804103,65208234.5,3100686678.1579823,1156830561900.0,1.7305031497005996,40.72599100219958,0.11482597508125972,-0.18589353569720435,0.5078052720018381
2024-09-03,56573.0,59350.0,55606.0,33010.34162,2420.603759765625,5528.93017578125,17136.30078125,20.71999931335449,2489.89990234375,101.83000183105467,3.8440001010894775,662701426.4609846,89471664776971.33,582751.0,27866937.66663015,532190.0,497081.41663016006,62553146.0,6012689752.026111,1147209281990.625,1.7526985771812091,47.819630797081686,1.5835115691230737,-0.07463344156947811,1.2714923481588551
2024-09-04,56698.01,58519.0,56187.61,27849.89101,2448.97705078125,5520.06982421875,17084.30078125,21.31999969482422,2493.39990234375,101.36000061035156,3.767999887466431,671596747.6215348,89471664776971.34,722736.0,27898460.76374188,517981.0,451373.2637418698,62578692.5,5799794944.180726,1121257403325.0,1.6555278940397355,38.09532106806859,2.2452110753093413,1.314516206504557,1.2993514223049083
2024-09-05,55999.09,57350.0,55280.0,30075.60891,2367.737548828125,5503.41015625,17127.66015625,19.899999618530277,2511.39990234375,101.11000061035156,3.7309999465942383,689387389.9426349,89471664776971.36,721251.0,28611563.22602556,539154.0,617306.9760255598,67400766.5,6158660147.176024,1116316211987.5,1.6668929354838715,39.20509299365512,0.28166529134670437,1.370129311926372,-0.16453172905576238
2024-09-06,54326.0,57008.0,52550.0,50082.38421,2223.87646484375,5408.419921875,16690.830078125,22.3799991607666,2493.5,101.18000030517578,3.7100000381469727,644910784.1398844,89471664776971.31,667267.0,25917996.827483136,541499.0,426174.9524831503,64687072.0,7064283321.400344,1108492778515.625,1.6243628896551732,38.63548482558,-0.692099547178143,0.6115922731592996,-0.7716997284649318
2024-09-07,54556.08,54850.0,53814.01,13377.63023,2274.107177734375,5408.419921875,16690.830078125,22.3799991607666,2493.5,101.18000030517578,3.7100000381469727,702730371.68346,89471664776971.36,781426.0,27552792.156600785,467697.0,359789.03160080005,71395776.5,1519336722.3506465,1076431714062.5,1.634313088607595,34.63020095622556,-0.7327322637550205,-0.38105550652882086,-0.6008045769817211
2024-09-08,55264.87,55555.0,53629.01,22226.61186,2297.29296875,5408.419921875,16690.830078125,22.3799991607666,2493.5,101.18000030517578,3.7100000381469727,742759316.9059358,89471664776971.4,910083.0,29124604.180054624,443983.0,347282.30505460995,69809292.0,1783924507.5377305,1084484609643.75,1.6572379640718555,31.465240489594585,-0.6944013439278913,-0.7064110516203529,-0.8359116735181696
2024-09-09,57228.0,58088.0,54804.0,31047.58155,2358.482177734375,5471.0498046875,16884.599609375,19.450000762939453,2501.800048828125,101.5500030517578,3.697000026702881,644910784.1398844,89471664776971.31,572398.0,26363933.229368545,484357.0,394226.9793685497,92140713.0,6363322710.944949,1086259521406.25,1.6977459310344822,45.101477262510194,-0.3042217096526151,-0.5771184391118435,-0.4498894003584128
2024-09-10,56797.99,58044.36,56100.0,26834.64584,2389.5810546875,5495.52001953125,17025.880859375,19.07999992370605,2512.300048828125,101.62999725341795,3.6459999084472656,609329499.4976839,89471664776971.27,568630.0,25238263.505764067,496236.0,401226.00576406025,99876548.0,5660821108.553659,1131825467906.25,1.6184734306569344,43.37999382216084,1.4923063298542758,0.16456109209125527,1.0576582937871863
2024-09-11,58057.99,58470.01,55545.19,31869.40147,2339.841552734375,5554.1298828125,17395.529296875,17.690000534057617,2512.10009765625,101.68000030517578,3.6530001163482666,495458846.64224994,92286401734175.08,411402.0,19599003.467874914,485718.0,378694.09287492,106180553.0,4996530777.753266,1136462989012.5,1.6362137314814822,47.63954348271256,-1.2146476307567609,-0.008854336851701264,-1.0519953953334649
2024-09-12,57871.1,58588.0,57345.23,25976.3301,2361.78173828125,5595.759765625,17569.6796875,17.06999969482422,2551.199951171875,101.37000274658205,3.680000066757202,700222814.5578787,92671576265160.66,563521.0,28445745.72975443,543579.0,488608.2297544201,108899922.0,5069102731.029143,1149004137600.0,1.562302078947368,49.77034980885752,0.46040251524509185,0.24602040478086776,0.760591068286418
2024-09-13,59706.39,60625.0,57632.62,29789.79327,2441.607177734375,5626.02001953125,17683.98046875,16.559999465942383,2581.300048828125,101.11000061035156,3.650000095367432,566627672.3067043,92671576265160.8,419047.0,23035281.81937533,541521.0,441575.5693753301,117013815.0,7391259643.194124,1145525762165.625,1.648040325203252,54.970640093773085,1.4017930074151177,0.2158492973011484,1.2467094469789946
2024-09-14,60000.51,60280.06,59400.0,8559.001189999999,2418.595703125,5626.02001953125,17683.98046875,16.559999465942383,2581.300048828125,101.11000061035156,3.650000095367432,640335336.9970075,92671576265160.72,638989.0,26924773.978994336,497081.0,401170.85399434,111303578.0,2251848613.999916,1185780861375.0,1.6661516618705032,41.49505827695712,0.0197331656014199,0.6273095627538753,-0.14303028018427458
2024-09-15,58663.99,60395.8,58112.0,22411.29937,2320.897216796875,5626.02001953125,17683.98046875,16.559999465942383,2581.300048828125,101.11000061035156,3.650000095367432,695616085.5147347,92671576265160.66,712474.0,28778640.08225594,450094.0,380846.33225594,105212622.0,1557392812.0248942,1188130267531.25,1.6275773178807944,40.39254777333059,0.7812970103124656,0.7342743944429998,0.41922355697908703
2024-09-16,59080.99,59300.0,57493.3,22607.36597,2295.28369140625,5633.08984375,17592.130859375,17.139999389648438,2580.39990234375,100.76000213623048,3.621000051498413,575841130.3929921,92671576265160.8,504540.0,23610937.61789885,508716.0,381943.8678988499,110230881.0,5636920631.973337,1150494419906.25,1.6753117120000005,45.61539234808293,-1.4763462832968743,-0.22510536912766418,-1.4276817891683906
2024-09-17,59846.0,61320.0,58872.02,35265.10636,2341.707763671875,5634.580078125,17628.060546875,17.610000610351562,2564.300048828125,100.88999938964844,3.641999959945679,691009356.4715909,92671576265160.69,539113.0,29847118.119728208,512792.0,517289.99472820974,103412309.0,5979868415.488911,1193480337131.25,1.850085773333334,53.91264426814098,0.7796678140560749,0.028206180357220816,0.6237286588420896
2024-09-18,62645.44,62727.52,59174.8,41123.93453,2369.72900390625,5618.259765625,17573.30078125,18.229999542236328,2570.699951171875,100.5999984741211,3.684999942779541,635728607.9538636,92671576265160.72,541476.0,26402877.29540046,503606.0,422652.2954004602,98031986.0,7033415665.476531,1196759090843.75,1.673340188405796,48.76093731836768,-1.3987610271394086,-0.6984798321267373,-1.324896726919431
2024-09-19,63440.0,64133.32,62582.14,32946.24449,2464.752197265625,5713.64013671875,18013.98046875,16.329999923706055,2588.0,100.61000061035156,3.740000009536743,562020943.2635604,92671576265160.8,455707.0,24968850.56564683,534707.0,637788.0656468398,101310491.5,8246322622.468619,1255551583200.0,1.6243991065573766,54.23542465153022,-0.7563997477931913,-0.4584976536255095,-0.5809050742109786
2024-09-20,63089.77,63544.37,62350.0,15348.54765,2561.072021484375,5702.5498046875,17948.3203125,16.149999618530273,2619.89990234375,100.72000122070312,3.7279999256134033,667975711.255871,92671576265160.69,526390.0,29297347.49947946,555435.0,601766.2494794701,90474115.0,11383528905.333431,1259107476281.25,1.661256979310346,55.65711259613492,0.19166340279890945,-0.6544991240445647,0.478898964127356
2024-09-21,62784.0,63559.9,62544.94,9161.84987,2615.857177734375,5702.5498046875,17948.3203125,16.149999618530273,2619.89990234375,100.72000122070312,3.7279999256134033,621908420.8244318,92671576265160.72,557444.0,27029898.398331784,487325.0,383882.77333179006,92335915.0,1936753345.683346,1251678287556.25,1.6540056296296284,48.488993330866926,0.9217953618756338,0.11901967229378281,1.003036777444375
2024-09-22,63435.04,64745.88,62357.93,23080.85533,2582.862548828125,5702.5498046875,17948.3203125,16.149999618530273,2619.89990234375,100.72000122070312,3.7279999256134033,626515149.8675756,92671576265160.72,628230.0,27131378.855479404,439610.0,333638.2304794101,85665629.5,1568648134.041071,1236938827575.0,1.651272705882354,43.18701567177531,0.22482842290318192,0.44609572919257384,0.4437998760226998
2024-09-23,63478.34,63948.0,62700.0,20159.34664,2648.54638671875,5718.56982421875,17974.26953125,15.890000343322754,2626.5,100.91999816894533,3.739000082015991,672582440.299015,92671576265160.69,580102.0,29543659.11037773,518528.0,492196.61037774006,82466258.5,7000723222.757288,1260726656618.75,1.6690879452054797,50.92838692226148,-0.21971273981013667,0.30897034832289183,-0.22105666380597253
2024-09-24,63838.01,64817.99,62731.1,22071.63252,2654.35498046875,5732.93017578125,18074.51953125,15.390000343322754,2651.199951171875,100.37000274658205,3.736000061035156,667975711.255871,92671576265160.69,532220.0,31290121.05365632,517079.0,466152.3036563199,85919114.0,8567453178.705362,1259106628828.125,1.7281195793103457,56.00983981794872,0.6812869010171185,0.2288008613700534,0.9010776912159911
2024-09-25,64393.99,64500.0,62670.0,18761.00265,2579.388671875,5722.259765625,18082.2109375,15.40999984741211,2659.199951171875,100.91999816894533,3.7809998989105225,657005311.2676694,91782581703877.36,503460.0,29194578.32850497,513256.0,424734.5785049702,87275132.0,8162704768.430984,1261299806250.0,1.7149650138888892,57.98788052378535,-1.9615184584772565,-0.49998143242342613,-1.8699451317783322
2024-09-26,65437.35,65986.0,64150.0,28807.66569,2632.199951171875,5745.3701171875,18190.2890625,15.369999885559082,2669.89990234375,100.55999755859376,3.7909998893737793,571298868.1801282,88404402371000.0,474766.0,27504637.73407412,515965.0,568078.3590741198,95861818.5,7108680538.140987,1287144836178.125,1.597736115384616,56.62944385689397,-0.39754054832599334,-0.5592573685953783,-0.33451794449957034
2024-09-27,65798.01,66498.0,65314.31,16774.97351,2695.900634765625,5738.169921875,18119.58984375,16.959999084472656,2644.300048828125,100.41999816894533,3.749000072479248,602061114.928289,88404402371000.0,451723.0,29299201.002719067,549045.0,734594.7527190704,90060120.5,8554437526.620602,1305365094956.25,1.736522875912409,63.98518692203,-0.013693423250938383,-0.7909174766847306,0.10130803413082902
2024-09-28,65691.92,65984.0,65422.23,8041.09318,2677.5390625,5738.169921875,18119.58984375,16.959999084472656,2644.300048828125,100.41999816894533,3.749000072479248,566904261.5018196,88404402371000.0,507707.0,27651721.87624816,477266.0,667521.87624817,98282761.0,2366097260.4524183,1300188445621.875,1.7755218372093031,53.7827891714624,0.2543235149771951,-0.05230348553324673,0.5395400747156571
2024-09-29,63819.44,66076.12,63249.68,21381.52599,2659.346923828125,5738.169921875,18119.58984375,16.959999084472656,2644.300048828125,100.41999816894533,3.749000072479248,681164035.1378452,88404402371000.0,687427.0,32394943.423457727,462111.0,496190.2984577299,91291983.0,1655558348.2101824,1303430173368.75,1.6417966709677414,47.12492151669592,2.790011946203214,1.0102140126431556,1.844313372071859
2024-09-30,63734.0,64161.08,62856.3,24090.98497,2603.062744140625,5762.47998046875,18189.169921875,16.729999542236328,2636.10009765625,100.77999877929688,3.802000045776367,602061114.928289,88404402371000.0,594224.0,27958492.500597544,513555.0,470098.7505975399,100666591.5,10834329687.749817,1263533305425.0,1.637883576642336,47.05042627123365,-0.678993943577996,0.7884471725341364,-0.5325580301485348
2024-10-01,61164.01,63809.97,60164.0,43987.23008,2448.921142578125,5708.75,17910.359375,19.26000022888184,2667.300048828125,101.19000244140624,3.743000030517578,689953248.4944626,88404402371000.0,632894.0,31840978.55680005,626337.0,504372.3068000599,94645490.0,8154719864.648614,1223081272362.5,1.612238630573248,49.67096889232784,-0.6114870493285218,0.49984365109889745,-0.3604564457414184
2024-10-02,60764.74,62390.31,60000.0,32009.48864,2365.231689453125,5709.5400390625,17925.119140625,18.899999618530277,2647.10009765625,101.68000030517578,3.785000085830689,681164035.1378452,88404402371000.0,590981.0,31329411.523052048,504061.0,432411.52305204025,94942724.5,7829105602.861956,1212666163400.0,1.6453081999999997,51.40283569660444,-0.2194858399789012,-0.5033222776284741,-0.31533669313223106
2024-10-03,61449.84,61646.27,59828.11,21977.07371,2349.791259765625,5699.93994140625,17918.48046875,20.489999771118164,2657.10009765625,101.98999786376952,3.849999904632568,694347855.1727712,88404402371000.0,582777.0,30552648.02459745,522348.0,465138.64959746,90148763.5,7480735068.698743,1199759715343.75,1.6471649746835448,52.42596743625341,-1.1470330923563,-0.6593353272212421,-0.9285396536254382
2024-10-04,62180.0,62484.85,60753.97,18189.64625,2414.7939453125,5751.06982421875,18137.849609375,19.209999084472656,2645.800048828125,102.5199966430664,3.9809999465942383,742688528.6341666,88404402371000.0,561425.0,34187225.99461169,553982.0,452544.74461168,84889876.5,5461339204.431516,1236082503140.625,1.740484810650888,59.4213224874016,-0.14359922804760514,-0.5033727201276031,-0.13779122364309682
2024-10-05,62101.92,62370.56,61700.0,6467.70198,2415.6318359375,5751.06982421875,18137.849609375,19.209999084472656,2645.800048828125,102.5199966430664,3.9809999465942383,663585608.4246106,88404402371000.0,757575.0,30081843.7462346,462401.0,751140.6212345996,93785149.5,2730371658.884799,1231180571725.0,1.533021211920529,39.70807345310312,-0.0815272700103272,-0.45738653013807856,-0.052933776373069015
2024-10-06,63135.44,63970.19,62065.31,17208.60506,2439.957763671875,5751.06982421875,18137.849609375,19.209999084472656,2645.800048828125,102.5199966430664,3.9809999465942383,667980215.1029191,88404402371000.0,742158.0,30594592.733785067,435532.0,616627.1087850799,96788436.5,3005253704.35666,1239361695850.0,1.573013848684211,40.8511257192405,-0.5141011134158592,-0.24640920382459827,-0.07718751651824762
2024-10-07,62624.01,64478.19,62005.0,22526.96321,2421.796630859375,5695.93994140625,17923.900390625,22.63999938964844,2644.800048828125,102.54000091552734,4.026000022888184,681164035.1378452,88404402371000.0,717700.0,32782462.893268798,495630.0,824909.76826879,96984302.5,7813362740.240367,1242899538468.75,1.5931405290322576,44.00584583173095,-0.6766254668137719,-0.4240846167466539,-0.5120594492368207
