Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-07-28,68255.8671875,68301.8515625,67085.828125,18043166945,3271.464599609375,5459.10009765625,17357.880859375,16.389999389648438,2380.0,104.31999969482422,4.199999809265137,603634976.227802,82047728459932.75,753703.0,32416704.844024707,431944.0,560942.34402472,63040930.0,2767696675.7889442,1331944286903.125,1.628477418918919,42.30681016252936,-0.016946803222383556,0.04255893444774145,-0.6465710188018977
2024-07-29,66819.9140625,69987.5390625,66532.59375,40780682628,3320.539306640625,5463.5400390625,17370.19921875,16.600000381469727,2377.300048828125,104.55999755859375,4.177999973297119,725993417.3550591,82047728459932.62,826129.0,40280474.14703804,543529.0,763842.8970380302,57286140.5,9902659739.016802,1369201745109.375,1.62134443258427,46.41671782705718,-0.07252936969459742,0.012483918502008784,-1.4163248023763189
2024-07-30,66201.015625,66987.671875,65323.19140625,31380492109,3278.667724609375,5436.43994140625,17147.419921875,17.690000534057617,2405.0,104.55000305175781,4.14300012588501,611792205.6362859,82047728459932.75,683096.0,31830629.065246847,500916.0,646110.3152468398,56581306.0,15119384835.083057,1301164286596.875,1.7270328400000001,46.59759252761961,-0.04733405477872075,-0.04560340923190057,-0.7931532872340281
2024-07-31,64619.25,66810.2109375,64532.046875,31292785994,3231.295654296875,5522.2998046875,17599.400390625,16.360000610351562,2426.5,104.0999984741211,4.109000205993652,613215974.0238556,87487947532070.14,562819.0,29878304.716119498,542141.0,702898.4661195002,59942767.5,9602772099.094246,1306058716825.0,1.6711334255319155,53.08688000248659,-0.014902679928964482,-0.04492203480076088,-0.275631506307499
2024-08-01,65357.5,65593.2421875,62248.94140625,40975554494,3201.564453125,5446.68017578125,17194.150390625,18.59000015258789,2435.0,104.41999816894531,3.9760000705718994,630987879.9602102,90666502495566.0,544430.0,29941720.637247816,550192.0,636667.5122478203,65159898.0,8155277551.651909,1255698082406.25,1.647649085714286,52.542423967458234,-0.10606280839995366,-0.0560998477025463,-1.1967932612232426
2024-08-02,61415.06640625,65523.22265625,61184.89453125,43060875727,2986.01318359375,5346.56005859375,16776.16015625,23.389999389648438,2425.699951171875,103.20999908447266,3.7920000553131104,563382035.6787592,90666502495566.0,410113.0,25639623.020384252,531291.0,561616.77038425,51516737.5,9809266028.523855,1282398853918.75,1.623253176,62.51843521269565,0.004874363776138527,-0.03869704151759321,0.30779477284682677
2024-08-03,60680.09375,62148.37109375,59836.52734375,31753030589,2903.3857421875,5346.56005859375,16776.16015625,23.389999389648438,2425.699951171875,103.20999908447266,3.7920000553131104,608452598.53306,90666502495566.0,504062.0,26794833.618947934,490026.0,513449.2439479499,63488777.0,2308110370.827175,1218280055437.5,1.6300105629629633,52.522514782544135,-0.008509792389698984,-0.036566079004504703,0.7211088478416257
2024-08-04,58116.9765625,61062.98828125,57210.8046875,31758917219,2686.39892578125,5346.56005859375,16776.16015625,23.389999389648438,2425.699951171875,103.20999908447266,3.7920000553131104,644509048.8165007,90666502495566.0,524595.0,27703218.71189708,451025.0,443181.2118970699,45599482.5,3460899185.172749,1176261681853.125,1.5864102167832166,51.796530057936344,0.024043641508036492,0.006802737631492012,1.2067514570108753
2024-08-05,53991.45703125,58268.828125,49121.23828125,108991085584,2417.206298828125,5186.330078125,16200.080078125,38.56999969482422,2401.699951171875,102.69000244140625,3.7850000858306885,703100780.5270916,90666502495566.0,548857.0,26644591.438730378,572484.0,494522.68873037037,55281795.5,13237735958.448278,1025872569312.5,1.6355677692307693,48.545598286494254,0.06975727424470778,0.028430374454348428,1.462019791247527
2024-08-06,56034.31640625,57059.91796875,53973.2734375,49300484106,2458.723876953125,5240.02978515625,16366.849609375,27.709999084472656,2389.10009765625,102.97000122070312,3.888000011444092,630987879.9602102,90666502495566.0,485173.0,24947450.301382836,502085.0,458865.92638284975,89298702.0,6808433062.101782,1124369914696.875,1.6217257785714287,51.419700398379206,0.02456279407464418,0.03945456994246282,0.46984514438652125
2024-08-07,55027.4609375,57726.8828125,54620.5078125,41637562185,2336.58935546875,5199.5,16195.8095703125,27.850000381469727,2390.5,103.19999694824219,3.9679999351501465,549860866.8224689,90666502495566.0,380097.0,24061710.957340345,483579.0,474410.9573403501,106704691.0,7893851552.6037655,1105874216671.875,1.6427921721311478,55.6382590055203,0.21923428856188729,0.10451811896041308,1.8980807846690364
2024-08-08,61710.13671875,62673.765625,54766.7265625,45298472567,2683.352783203125,5319.31005859375,16660.01953125,23.790000915527344,2422.199951171875,103.20999908447266,3.996999979019165,581410260.8204794,90666502495566.0,487399.0,24746427.922946204,541524.0,536365.4229461997,4154119.5,6532994035.445488,1129991311800.0,1.585968031007752,49.397518634926996,-0.007384068472844172,0.07880433805456243,-0.6700402309973987
2024-08-09,60880.11328125,61751.86328125,59587.859375,33425553115,2599.5986328125,5344.16015625,16745.30078125,20.3700008392334,2432.10009765625,103.13999938964844,3.941999912261963,585917317.1059096,90666502495566.0,396419.0,25226758.914557975,505594.0,523599.53955797973,26092731.5,7901052207.058065,1189417494328.125,1.8428254230769232,63.63660398355774,-0.029538843278632914,0.06077045893680341,-0.8427763655626109
2024-08-10,60945.8125,61464.51171875,60287.56640625,15745822278,2610.02294921875,5344.16015625,16745.30078125,20.3700008392334,2432.10009765625,103.13999938964844,3.941999912261963,581410260.8204794,90666502495566.0,548777.0,24917672.54543788,449194.0,410763.1704378801,31164798.0,3834508484.859348,1199758960850.0,1.6057187596899232,45.405825217598185,-0.017708353629715252,-0.01821042179373078,-0.6795078222791348
2024-08-11,58719.484375,61778.66015625,58348.82421875,22759754812,2553.252197265625,5344.16015625,16745.30078125,20.3700008392334,2432.10009765625,103.13999938964844,3.941999912261963,725636061.954242,90666502495566.0,644814.0,31274508.810764223,407547.0,402171.3107642198,47349704.5,1565215178.617859,1166497215187.5,1.5411615900621116,47.69025900412975,0.0051186161322588465,-0.014042860258696438,-0.37712129347610873
2024-08-12,59354.515625,60680.33203125,57688.8984375,37078637820,2724.431884765625,5344.39013671875,16780.609375,20.709999084472656,2462.39990234375,103.13999938964844,3.9089999198913574,617466711.1039201,90666502495566.0,450024.0,25788167.68871333,459444.0,490142.6887133302,69450864.0,6152997429.581423,1178931140712.5,1.6727004306569342,57.30398309582007,0.007184583944616827,-0.0018017178509465261,-0.25166113500928905
2024-08-13,60609.56640625,61572.3984375,58506.25390625,30327698167,2703.671875,5434.43017578125,17187.609375,18.1200008392334,2466.699951171875,102.55999755859375,3.8519999980926514,671551386.529081,90666502495566.0,579618.0,28725350.5092765,499256.0,485538.0092765,71844890.5,7149997426.564984,1163256872459.375,1.6035235436241613,48.45053047712269,-0.01052046174898909,0.0005942461092955277,-0.3935995703304667
2024-08-14,58737.26953125,61687.7578125,58472.875,29961696180,2662.914794921875,5455.2099609375,17192.599609375,16.190000534057617,2439.39990234375,102.56999969482422,3.819999933242798,594742777.8026003,90637752282067.48,504701.0,25374791.768216494,514603.0,480591.7682165,81297738.0,6988791297.667786,1164457622718.75,1.626691075757575,50.27688030777925,-0.07942066701820115,-0.027585514940857803,-2.0485631539142095
2024-08-15,57560.09765625,59838.6484375,56161.59375,35682112440,2570.087646484375,5543.22021484375,17594.5,15.229999542236328,2453.10009765625,102.9800033569336,3.9260001182556152,690944705.8016886,86871474313762.0,660924.0,30178079.4854486,517110.0,508048.23544859,80207280.5,5391558140.144841,1155770250559.375,1.571723850000001,44.69230909475076,-0.028644246485584536,-0.03952845841759159,-0.22940616412448353
2024-08-16,58894.10546875,59847.359375,57110.01953125,29350938673,2593.1865234375,5554.25,17631.720703125,14.800000190734863,2498.60009765625,102.45999908447266,3.8919999599456787,613213426.3989986,86871474313762.0,575811.0,26519144.89827162,541657.0,520444.89827159996,82068199.0,4199825226.3043375,1173395381000.0,1.61170576056338,46.055294008401404,-0.008685875622504146,-0.03891692970876328,0.3490871496428974
2024-08-17,59478.97265625,59694.66796875,58814.83203125,13589684021,2614.546875,5554.25,17631.720703125,14.800000190734863,2498.60009765625,102.45999908447266,3.8919999599456787,643442257.2778225,86871474313762.0,702540.0,28078460.501293756,468048.0,430107.3762937499,85503953.0,1860988054.6251378,1173571513650.0,1.565858899328859,39.96706308721746,0.031132588414087503,-0.0020658445646670603,1.2310801226635717
2024-08-18,58483.96484375,60262.71875,58445.40234375,17740625837,2613.357177734375,5554.25,17631.720703125,14.800000190734863,2498.60009765625,102.45999908447266,3.8919999599456787,673671088.1566465,86871474313762.0,769702.0,29963139.508225396,431177.0,435345.7582253997,87201981.0,1842005986.3217332,1184821430650.0,1.6788531410256415,38.429949015400375,-0.0787649125244308,-0.01877273324428248,-1.3088141142030372
2024-08-19,59493.453125,59612.66015625,57864.7109375,25911207712,2637.306396484375,5608.25,17876.76953125,14.649999618530273,2501.800048828125,101.88999938964844,3.867000102996826,561392573.463872,86871474313762.0,553394.0,24384186.539100166,479794.0,521377.1641001799,104797017.0,6312008781.440564,1147941889896.875,1.6723899615384612,44.06297599739095,-0.06855060995419696,-0.03872764468818008,-0.7989852045043966
2024-08-20,59012.79296875,61396.328125,58610.8828125,31613400008,2573.10693359375,5597.1201171875,17816.939453125,15.880000114440918,2511.300048828125,101.44000244140625,3.818000078201294,647760661.689083,86871474313762.0,717337.0,28878023.561539512,522795.0,601111.0615395096,109629299.0,5274305723.816394,1174669605759.375,1.6206142000000001,40.2572620142827,0.008128798873384552,-0.046395574535081065,0.9028028234269345
2024-08-21,61175.19140625,61834.3515625,58823.4453125,32731154072,2631.3955078125,5620.85009765625,17918.990234375,16.270000457763672,2508.39990234375,101.04000091552734,3.7780001163482666,634805448.4553014,86871474313762.0,687685.0,28080429.310788065,528523.0,508719.9357880698,107688077.0,5478969193.046639,1172989930671.875,1.6009967414965989,40.833272953151614,-0.019470975041010218,-0.02663092870727421,0.1034540146282032
2024-08-22,60381.9140625,61408.109375,59815.25390625,27625734377,2622.951416015625,5570.64013671875,17619.349609375,17.549999237060547,2478.89990234375,101.51000213623047,3.861999988555908,690944705.8016886,86871474313762.0,795102.0,36484622.08943517,529070.0,6105712.71443515,100462797.0,5779831062.841158,1192908123187.5,1.5881395374999996,45.88671904917252,0.0022787245508260473,-0.003021150538933206,0.5288470466921324
2024-08-23,64094.35546875,64947.0625,60372.05078125,42530509233,2764.447021484375,5634.60986328125,17877.7890625,15.859999656677246,2508.39990234375,100.72000122070312,3.806999921798706,708218323.4467307,86871474313762.0,799839.0,32232355.760426287,531334.0,606712.0104262998,99129982.0,7779554833.467165,1273995109921.875,1.641721115853659,40.298554784683276,-0.011912856747146173,-0.009701702412443447,0.19028567501552213
2024-08-24,64178.9921875,64513.7890625,63619.91796875,21430585163,2769.3896484375,5634.60986328125,17877.7890625,15.859999656677246,2508.39990234375,100.72000122070312,3.806999921798706,660715874.9228647,86871474313762.0,794380.0,31977631.277370874,465477.0,494184.4023708898,93303456.0,8091891894.064949,1269473632109.375,1.598629601307189,39.329445125174644,0.0009938026108823907,-0.0028801098618125784,0.7041883180783146
2024-08-25,64333.54296875,64996.421875,63833.51953125,18827683555,2749.15771484375,5634.60986328125,17877.7890625,15.859999656677246,2508.39990234375,100.72000122070312,3.806999921798706,574347786.6976537,86871474313762.0,705838.0,27138221.863811824,410926.0,451353.1138118399,65814924.0,1702032825.6541271,1280985337712.5,1.613048879699248,38.44823013752706,-0.12685912353629147,-0.045926059224185085,-1.937466706556206
2024-08-26,62880.66015625,64489.70703125,62849.55859375,27682040631,2681.340576171875,5616.83984375,17725.76953125,16.149999618530273,2517.699951171875,100.8499984741211,3.818000078201294,578666191.1089141,86871474313762.0,600722.0,27674781.48507304,467689.0,555687.7350730402,72039239.5,6102368262.378635,1256896022984.375,1.669892850746268,45.63188747685087,-0.06466241949267862,-0.06350924680602923,-0.7012806589107748
2024-08-27,59504.1328125,63210.796875,58116.75,39103882198,2458.7265625,5625.7998046875,17754.8203125,15.430000305175781,2516.0,100.55000305175781,3.8329999446868896,613213426.3989986,86871474313762.0,673811.0,28461613.063088853,500316.0,489403.68808883993,80131245.0,9613387187.807987,1232055817000.0,1.6085227253521124,41.441326663330656,-0.10838375328184366,-0.09996843210360458,-1.1498344567682544
2024-08-28,59027.625,60236.44921875,57890.67578125,40289564698,2528.41552734375,5592.18017578125,17556.029296875,17.110000610351562,2501.0,101.08999633789062,3.8410000801086426,703794017.3679069,87937390901164.8,733530.0,30760746.125384457,507535.0,462077.37538444984,64666475.0,6632252546.814547,1172322166318.75,1.659849173913043,41.0697997767444,0.030926197691330766,-0.047373325027730506,1.1626390351583982
2024-08-29,59388.1796875,61184.08203125,58786.2265625,32224990582,2528.792724609375,5591.9599609375,17516.4296875,15.649999618530273,2525.699951171875,101.33999633789062,3.867000102996826,587091196.5963086,89471664776971.25,524362.0,25532872.340284314,537264.0,495475.46528431005,60865784.0,6395977330.5875435,1177652390018.75,1.602930333333333,47.70306053718162,-0.03992324335374307,-0.03912693298141865,0.09960705817553167
2024-08-30,59119.4765625,59896.88671875,57768.53125,32292756405,2525.822021484375,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.69999694824219,3.9110000133514404,631567802.399059,89471664776971.3,542101.0,26777389.05608681,572225.0,474935.9310868099,60287458.5,7346359988.724018,1165287619781.25,1.6535853239436622,49.39557214631002,-0.011344083016217421,-0.006780376226209907,0.5913768666432526
2024-08-31,58969.8984375,59432.59375,58768.78515625,12403470760,2513.393798828125,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.69999694824219,3.9110000133514404,653806105.3004345,89471664776971.31,701952.0,27970511.075326372,500461.0,377929.8253263502,60409346.0,2193027465.921187,1172474254800.0,1.6235229795918367,39.01967280338933,-0.0025918944079873474,-0.01795307359264928,0.7573790938916405
2024-09-01,57325.48828125,59062.0703125,57217.82421875,24592449997,2427.90234375,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.69999694824219,3.9110000133514404,631567802.399059,89471664776971.3,651871.0,26315865.6573048,474746.0,377525.0323048001,57695503.0,2648012585.459729,1139295930181.25,1.6964841830985913,40.36974440848696,-0.046206813137017404,-0.020047596853740725,-0.25567046399210025
2024-09-02,59112.48046875,59403.0703125,57136.02734375,27036454524,2538.187255859375,5648.39990234375,17713.619140625,15.0,2493.800048828125,101.69999694824219,3.9110000133514404,742759316.9059358,89471664776971.4,754904.0,31261759.40518042,497761.0,447731.28018041025,65208234.5,3100686678.1579823,1156830561900.0,1.7305031497005996,40.72599100219958,0.04626693218272267,-0.0008439251207606954,1.249448936195516
2024-09-03,57431.0234375,59815.05859375,57425.16796875,26666961053,2420.603759765625,5528.93017578125,17136.30078125,20.719999313354492,2489.89990234375,101.83000183105469,3.8440001010894775,662701426.4609846,89471664776971.33,582751.0,27866937.66663015,532190.0,497081.41663016006,62553146.0,6012689752.026111,1147209281990.625,1.7526985771812091,47.819630797081686,0.06584692425192602,0.02196901443254376,1.3923614338407613
